year,rides
2005,86922
2006,73654646
2007,76975754
2008,81833691
2009,76350550
2010,78055772
2011,80909865
2012,81030517
2013,81370703
2014,84553342
2015,85839559
2016,82646631
2017,81875560
2018,80660265
2019,77936755
2020,35826387
2021,32859232
2022,38820392
2023,45035696
2024,27247250
