year,total_unliked_trips,total_linked_trips,routes
2016,346075,273116,"901,5,902,21,2,46,3,94,465,475,493,480,489,491,490,470,477,496,6,440,445,437,436,420,492,442,426,460,781,421,476,484,464,888,789,17,18,64,11,10,9,19,4,22,444,438,446,54,783,30,63,780,14,71,68,538,515,61,787,788,782,478,903,542,415,697,540,539,690,699,691,698,791,785,673,677,667,674,250,824,675,261,643,663,825,767,768,672,668,59,777,692,756,747,742,664,765,652,758,793,684,740,790,649,537,763,270,776,27,755,225,774,223,865,741,227,695,20,263,479,772,760,854,766,764,852,850,135,578,39,133,558,552,722,588,467,554,146,687,156,597,589,553,275,134,294,452,121,122,123,120,124,32,62,7,129,604,670,671,264,795,25,921,12,761,53,351,65,74,84,16,118,535,771,361,375,265,23,355,365,679,114,252,288,87,67,113,717,860,364,723,350,272,579,694,83,70,111,724,80,587,219,831,762,801,721,805,75,141,705,716,615,614,417,262,115,353"
2021,74210,56280,"10,18,19,2,21,3,5,6,901,902,921,923"
2022,158209,133199,"10,11,113,120,121,122,14,17,18,114,115,2,21,219,22,225,23,25,250,264,270,275,294,3,30,32,323,353,363,4,123,46,5,124,515,537,538,539,54,540,542,546,6,61,612,62,63,64,645,65,67,673,68,695,698,7,70,71,716,721,723,74,747,75,764,766,768,776,781,785,789,80,801,805,83,831,850,852,87,888,9,901,227,252,27,33,790,777,534,547,578,600,615,667,690,705,717,722,724,755,902,760,761,763,774,795,824,804,903,904,921,923,440,444,445,94,460,420,465,495,436,442,446,447,470,472,475,477,480,484,489,490,493,497,499,425"
